Temps (s),AccMs.RsolZ (m/s²),VitMs.RsolZ (m/s),DepMs.RsolZ (m),AlY (rad/s²),OmY (rad/s),ThAY (rad),ThRY (rad),Tyre.Defl (m),Tyre.FTyre (N),MLG.v (m/s),MLG.d (m),MLG.Ftot (N),MLG.Fhyd (N),MLG.FFriJoi (N),MLG.FGas (N),TA_bal.RsolZ (N),TA_bal.RsolX (N),MLG.Entraxe (m),Section de la BH (mm²),Course centre roue (m),,Tyre.Alpha (rad/s²),Tyre.Omega (rad/s),TR_bal.RsolX (N),Tyre.Mu,Tyre.Slip,MLG.Pc (bar),MLG.Pd (bar),MLG.Pg (bar),MLG.DeltaPc (bar),MLG.DeltaPd (bar),TB_bal.RsolL (N.m),TB_bal.RsolN (N.m),Reaction sol verticale (N),Reaction sol horizontale (N),Fx Pt C (N),Fz Pt C (N),Fx Pt B (N),Fy Pt B (N),Fz Pt B (N),M/x Pt B (N.m),M/z Pt B (N.m),Pression de gaz,Precision,Tyre.FSpin,Tyre.Vitx,Tyre.Depx,,,,,,,,,,,,,
0.0145,11.029694069636637,-3.004022641520996,-0.04446108151621868,231.17816711506703,-3.8936645694998973,-0.5299336546152005,-0.5288905913665926,0.04097257877128152,17971.02725745587,0.9759869706027491,0.00628761665455313,16679.411354200096,14518.936589832527,101.02167307109464,2059.4530912964756,16198.388984614206,3976.8024122086103,0.5792078999807154,6.364065497194127,-0.24151149725506305,0,6366.036187559036,39.7237144435766,5827.087569291221,0.3324910567452162,0.7909416118355777,144.82366579355337,138.03960999509877,10.48870846546299,134.33495732809038,6.7840557984546,-2875.3643611929415,932.3340110865962,17971.02725745587,5827.087569291221,3.9768024122086105,16.198388984614205,1.850285157082611,0,1.772638272841663,-2875.3643611929415,932.3340110865962,1048870.846546299,4.496402915352351e-15,5975.205843628586,0.6574415049101153,0.004766994995888294,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015000000000000001,11.57970680059011,-2.9983428795775398,-0.045961399912995304,255.42899917533742,-3.7697934122327523,-0.5318437603353926,-0.5308006970867847,0.04220285294948192,18659.10550336637,0.9459707767267567,0.006766718435287311,17486.163498951628,15316.67490063075,100.99743962162617,2068.4911586992516,16985.418160887497,4154.694189932804,0.5787287981999812,6.364065497194127,-0.24124145303648684,0,6656.623893454631,42.99363586150786,6174.063014076337,0.3371354627771708,0.7740528626284697,152.60818402707903,146.20684501826747,10.534738964763777,142.07344506231527,6.401339008811573,-2985.4568805386216,987.8500822522147,18659.10550336637,6174.063014076337,4.154694189932804,16.985418160887498,2.019368824143533,0,1.6736873424788719,-2985.4568805386216,987.8500822522147,1053473.8964763777,-9.983337545833835e-16,6290.646168885476,0.6669562952543097,0.005098628302238227,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0155,12.132049628997263,-2.9923874187288595,-0.047458795766166184,254.6054968090173,-3.6413350789629586,-0.5336900531978622,-0.5326469899492543,0.043438389663188914,19350.127025064154,0.9147003882437055,0.007230310165360132,18197.147691823648,16018.87578784149,100.9709553807276,2077.3009486014275,17679.593331481286,4309.079223161859,0.5782652064699084,6.364065497194127,-0.24097959389702295,0,6954.196955446023,46.41093463487165,6523.405703329796,0.3419754537556182,0.7564528954341155,159.48869533128214,153.47478614507258,10.579606856300812,148.90908847498133,6.013909186209567,-3096.0203240102674,1043.7449125327682,19350.127025064154,6523.405703329796,4.309079223161858,17.679593331481286,2.214326480167937,0,1.6705336935828672,-3096.0203240102674,1043.7449125327682,1057960.6856300812,3.1754119864408676e-15,6617.2684696251645,0.6752302355560335,0.005434629663630379,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016,12.686687684820578,-2.9861550886842596,-0.048953130873705474,229.87659624145425,-3.520537326619249,-0.5354739404033081,-0.5344308771547002,0.04467893632508044,20043.950553355262,0.8852559885663691,0.0076786948046912995,18818.65006254769,16631.822755055822,100.94476604030535,2085.8825414515622,18286.955146955115,4441.718319510817,0.5778168218305773,6.364065497194127,-0.2407258054513751,0,7258.9880553127805,49.97917880385753,6875.326496204126,0.34701483826034446,0.7381278608714748,165.5068018406607,159.84715605338278,10.623312549795246,154.88348929086544,5.659645787277921,-3207.0320885368446,1100.052239392661,20043.950553355262,6875.326496204126,4.441718319510818,18.286955146955115,2.4336081766933084,0,1.7569954064001467,-3207.0320885368446,1100.052239392661,1062331.2549795245,-2.1441182000496247e-14,6955.5482593709185,0.6826982700748397,0.005774508612671947,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0165,13.243204340396039,-2.979644852111465,-0.050444266480737215,183.89081880673103,-3.4186148852641924,-0.5372026725073474,-0.5361596092587395,0.04592339934558487,20739.964456127505,0.8604728786254512,0.008113649447197613,19362.664518075897,17167.4780344438,100.92170548933888,2094.264778142759,18819.11287340516,4555.630351289656,0.5773818671880709,6.364065497194127,-0.24047913286484773,0,7571.095975314964,53.70201213170282,7230.261969484066,0.3522576159155894,0.7190632148524024,170.76137194760355,165.39196438540912,10.666002930709492,160.09536901689407,5.369407562194429,-3318.394312980404,1156.8419151174517,20739.964456127505,7230.261969484066,4.555630351289656,18.81911287340516,2.67463161819441,0,1.9208515827223456,-3318.394312980404,1156.8419151174517,1066600.2930709491,3.24480068631044e-15,7305.810433489539,0.6897992730177815,0.006117994062752403,0,0,0,0,0,0,0,0,0,0,0,0,0
0.017,13.800838114809082,-2.972855985391672,-0.05193206340102723,120.61067272894662,-3.345055459558926,-0.5388886152014851,-0.5378455519528772,0.047169937076967344,21437.138720912568,0.8427636558860918,0.008538248677268379,19846.1306072886,17642.7232231351,100.9046178680133,2102.5027662854836,19292.507612580277,4654.895283471928,0.5769572679580002,6.364065497194127,-0.2402378736759402,0,7892.3353298163975,57.58327486181553,7588.872368371271,0.35779107217578043,0.6992439683745963,175.4016009735468,170.23513308761417,10.707958659798997,164.6936423137478,5.166467885932632,-3429.9421953460137,1214.2195789394043,21437.138720912568,7588.872368371271,4.654895283471928,19.292507612580277,2.9339770848993423,0,2.1446311083322906,-3429.9421953460137,1214.2195789394043,1070795.8659798997,3.322863115654936e-15,7670.016847336246,0.696975779105473,0.006465032693277367,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0175,14.35854128565736,-2.9657882342079875,-0.05341638222172897,44.61041564265107,-3.3071280470892717,-0.5405482220549404,-0.5395051588063324,0.048416098440549615,22134.10248750107,0.8339909562626868,0.008956610953332,20289.84243665439,18078.272780782372,100.89595552448097,2110.6737003475355,19727.353214412877,4744.390504380458,0.5765389056819366,6.364065497194127,-0.23999971621882066,0,8270.690561153708,61.6424412381582,7954.647060733085,0.3657403371547296,0.6785965268708324,179.61631865346843,174.54900460072926,10.749572885259909,168.86674576820852,5.067314052739134,-3541.4563980001744,1272.7435297172947,22134.10248750107,7954.647060733085,4.744390504380458,19.727353214412876,3.210256556352627,0,2.406749273088193,-3541.4563980001744,1272.7435297172947,1074957.288525991,-1.2403411913104429e-16,8095.334106395981,0.7060775654890146,0.006816131196080368,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018000000000000002,14.915049867173494,-2.9584419358675533,-0.0548970835761414,-39.10670979984765,-3.3097448313651046,-0.5422008854655849,-0.541157822216977,0.04965898184996426,22829.232931897008,0.8354295042900528,0.009373612660851571,20717.20144648622,18497.43221042116,100.89738516961901,2118.8718508954403,20146.42352741192,4829.49840339907,0.576121903974417,6.364065497194127,-0.23976189827382288,0,8661.7925644994,65.89460546241334,8331.077053342082,0.3740466344308631,0.657021728751005,183.6213174266254,178.53780671249947,10.791325723145048,172.82999170348037,5.083510714125949,-3652.6772691035244,1332.9723285347343,22829.232931897008,8331.077053342082,4.829498403399071,20.14642352741192,3.5015786499430113,0,2.682809404485088,-3652.6772691035244,1332.9723285347343,1079132.5723145048,-1.911665135445e-14,8539.1977448143,0.7183794751582815,0.0071727249553793825,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018500000000000003,15.468962984534178,-2.9508181042466974,-0.05637402846662137,-124.7011957427036,-3.355019229969671,-0.5438676288113358,-0.5428245655627278,0.05089541944429815,23520.758305803116,0.8476518449762604,0.009794560669850294,21152.66645892865,18924.55451405435,100.90938707049784,2127.2025578037997,20573.543758338576,4915.749744079017,0.5757009559654183,6.364065497194127,-0.23952139097767683,0,9065.720519564342,70.34616577535742,8720.42511225644,0.3827214219538131,0.6344898131069789,187.64450361683888,182.42239071955484,10.833753665030333,176.81074995180853,5.222112897284019,-3763.3213289285018,1395.2680179610315,23520.758305803116,8720.42511225644,4.915749744079017,20.573543758338577,3.8046753681774237,0,2.9472145474645406,-3763.3213289285018,1395.2680179610315,1083375.3665030333,-3.564863832747725e-16,9001.898064228928,0.7342260395441533,0.007536521196992958,0,0,0,0,0,0,0,0,0,0,0,0,0
0.019,16.018834708494534,-2.9429184709343206,-0.05784707861706447,-206.38195379446475,-3.44214191332562,-0.5455696535090313,-0.5445265902604234,0.052122184609255245,24206.874000828528,0.8704941898263208,0.010224826871827353,21620.031518542317,19383.325079723632,100.93114690028,2135.775291918405,21031.912962705064,5008.432887836465,0.5752706897634412,6.364065497194127,-0.2392751059921908,0,9482.54174374917,75.0035551932384,9124.942305693548,0.3917763455989855,0.610970530911726,191.90950644126113,186.42361322909727,10.877414241355197,181.03209219990592,5.485893212163846,-3873.099840132568,1459.990768910969,24206.874000828528,9124.942305693548,5.008432887836465,21.031912962705064,4.116509417857084,0,3.174961038123463,-3873.099840132568,1459.990768910969,1087741.4241355197,1.5352175194170525e-16,9483.680634419694,0.7538655627828315,0.007909370610749282,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0195,16.563266914608054,-2.9347454797788446,-0.059316096831978096,-278.70140086120153,-3.5675171775040813,-0.5473269130804592,-0.5462838498318513,0.05333619803547626,24885.857794545027,0.903087964024829,0.010669488097681201,22140.76627108442,19895.10886339606,100.96077733258491,2144.6966303557756,21542.486297416508,5112.222138797517,0.5748260285375874,6.364065497194127,-0.23902010120349823,0,9875.356463767921,79.8662435566023,9545.630827351215,0.3997261045397151,0.5864505289464907,196.62015992310063,190.74718931085206,10.922850244916901,185.69730967818373,5.872970612248573,-3981.737247127208,1527.3009323761958,24885.857794545027,9545.630827351215,5.112222138797517,21.54248629741651,4.4334086885536985,0,3.343371497128519,-3981.737247127208,1527.3009323761958,1092285.02449169,-1.1830804168933255e-15,9947.526994342788,0.7767798770797532,0.008293110910809488,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,17.100999472544302,-2.9263022359467254,-0.06078094733912988,-336.0823233798377,-3.7247690179775055,-0.5491567329356397,-0.5481136696870318,0.054534729748166616,25556.1828433422,0.9438580708798217,0.011132976048088605,22732.431290700486,20477.372380997178,100.99569119562628,2154.06321850768,22122.428948822137,5230.828786218757,0.57436254058718,6.364065497194127,-0.23875378240903686,0,10245.461473164089,84.91470264004124,9979.628594750768,0.40671521006736827,0.5610355997550246,201.94646889290928,195.57166840686335,10.970553886653912,190.97591500625535,6.374800486045936,-4088.989254934756,1596.7405751601243,25556.1828433422,9979.628594750768,5.2308287862187575,22.122428948822137,4.74879980853201,0,3.433753894520065,-4088.989254934756,1596.7405751601243,1097055.3886653911,-9.593025055342434e-16,10394.088273649997,0.8006428461660728,0.008688630796726323,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0205,17.630999136501487,-2.9175924098444095,-0.06224149609315119,-374.7591671344387,-3.9052147169318365,-0.5510725171039407,-0.5500294538553328,0.05571559153578953,26216.6253055898,0.9906389146152605,0.011618747410965358,23407.330950381514,21142.342965933978,101.03310624638897,2163.9548782011475,22783.799595990902,5366.713909871969,0.5738767692243032,6.364065497194127,-0.23847409544263848,0,10621.806304599404,90.1500877389363,10426.873638195204,0.4139473382125569,0.5347369519543386,208.01256158582115,201.03784341977283,11.020931695793053,196.9916298900281,6.974718166048319,-4194.660048894372,1668.2997821112342,26216.6253055898,10426.873638195204,5.366713909871969,22.783799595990903,5.060159728323235,0,3.4328257095988994,-4194.660048894372,1668.2997821112342,1102093.1695793052,-1.6184962763477598e-15,10852.30226216486,0.8251922390580612,0.009096291133558868,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021,18.15251366977949,-2.908620104023375,-0.06369761101924641,-441.2510475655466,-4.1053323082508815,-0.5530837094108372,-0.5520406461622293,0.056877149075680505,26866.27112335491,1.0425667425206786,0.0121292703394702,23787.449368592086,21511.943770507394,101.07169555133133,2174.43390253336,23158.660677535216,5433.155904823275,0.5733662462957984,10.180600830032137,-0.2381795380564342,0,11004.38764970185,95.5755167201612,10887.554804230575,0.4214264180495997,0.5075402980014557,211.23799249370924,203.5672795006036,11.074300928473114,200.16369156523615,7.670712993105642,-4298.603379736789,1742.0087686768934,26866.27112335491,10887.554804230575,5.433155904823275,23.158660677535217,5.4543988994073,0,3.7076104458196935,-4298.603379736789,1742.0087686768934,1107430.0928473114,1.979320829177154e-15,11322.156405864855,0.8503471418810843,0.009516411237555715,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021500000000000002,18.663807863559406,-2.899389960171042,-0.06514916223098315,-844.4468016253117,-4.432363919589766,-0.5552256153457849,-0.5541825520971769,0.058013939363094846,27502.064900703248,1.1269511852751712,0.012673603457591831,22821.375100320634,20534.544298554218,101.12869966293496,2185.7021021034843,22223.076798824648,5191.340777012814,0.5728219131776767,14.961528148753914,-0.2378647771321118,0,11392.599524580102,101.19398424139226,11361.771807387211,0.4291572875703703,0.47942804519865373,201.46895009661662,192.59998789390963,11.131689397635714,190.3372606989809,8.86896220270701,-4400.3303841125235,1817.8834891819554,27502.064900703248,11361.771807387211,5.191340777012814,22.223076798824646,6.170431030374397,0,5.2789881018786,-4400.3303841125235,1817.8834891819554,1113168.9397635714,-2.281508301762967e-14,11802.711575370091,0.8760001427239754,0.00994926401974981,0,0,0,0,0,0,0,0,0,0,0,0,0
0.022000000000000002,19.158604774866014,-2.8899087934149352,-0.06659602271796791,-1299.5999028177935,-4.996561749633369,-0.5576022187193892,-0.5565591554707813,0.05911027215991002,28115.231267301457,1.2720603054572344,0.013278340822029833,21967.023796470785,19667.47314336811,101.21329194453703,2198.337361158135,21396.390197284563,4974.396546341943,0.5722171758132387,14.961528148753914,-0.23751424944194224,0,11784.228368782371,107.00768732589415,11849.345763429523,0.4371467350828735,0.450375508789551,192.25237990219404,181.12922737018962,11.19604024358113,181.0563396586129,11.123152532004417,-4498.437002768237,1895.8953221487254,28115.231267301457,11849.345763429523,4.974396546341943,21.396390197284564,6.87494921708758,0,6.718841070016893,-4498.437002768237,1895.8953221487254,1119604.024358113,3.4338864314767604e-15,12290.481554600752,0.9019238638075849,0.01039503723155791,0,0,0,0,0,0,0,0,0,0,0,0,0
0.022500000000000003,19.62932847153468,-2.8801871837355386,-0.06803806999328019,-1610.7277758792513,-5.745713695563316,-0.5603193212466014,-0.5592762579979935,0.060149927676609205,28696.698680791316,1.4649589454940326,0.013970697376257446,21687.514393967256,19373.252332459593,101.3058883037092,2212.9561732039538,21130.055478970073,4885.594748255718,0.5715248192590111,14.961528148753914,-0.23711185768332915,0,12176.956522870087,113.01761331051114,12349.651319836805,0.44540090160459556,0.42036035780147096,187.94327378947813,173.44690155310482,11.270493241956277,176.67278054752185,14.496372236373313,-4591.471788926615,1975.9442111738906,28696.698680791316,12349.651319836805,4.885594748255718,21.13005547897007,7.464056571581088,0,7.566643201821243,-4591.471788926615,1975.9442111738906,1127049.3241956278,2.0721271365495884e-15,12781.535465499861,0.9277172228989622,0.010853752246127371,0,0,0,0,0,0,0,0,0,0,0,0,0
0.023,20.070481212053174,-2.870238910893485,-0.06947518786408138,-1770.231772835802,-6.604973973704434,-0.5634470702723452,-0.5624040070237373,0.061121671563040436,29240.18389790602,1.6869140415831652,0.014768982244619533,21995.691553722012,19664.281811535006,101.39233387119175,2230.0174083158145,21437.17474087683,4925.239695242283,0.570726534390649,14.961528148753914,-0.23664648369895913,0,12601.665559489049,119.22837646723742,12862.422944705153,0.4550964321730812,0.3893599164335553,188.70068609192487,169.79500042973726,11.357385398862059,177.34330069306282,18.9056856621876,-4678.4294236649675,2057.9876711528264,29240.18389790602,12862.422944705153,4.925239695242284,21.43717474087683,7.93718324946287,0,7.803009157029188,-4678.4294236649675,2057.9876711528264,1135738.539886206,1.158794180146568e-15,13307.103368021808,0.9533147827380323,0.011325249045965703,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0235,20.478947120578365,-2.860079790732037,-0.07090726768602278,-1784.2442077428846,-7.4998532875103106,-0.5670180231401988,-0.5659749598915909,0.06201960352413938,29742.386951247914,1.9191904394144643,0.015682069633286,22858.258072886907,20506.984189879287,101.46639473573451,2249.807488271883,22285.926659305624,5083.05371432866,0.5698134470019826,14.961528148753914,-0.2361123358381167,0,13093.552087853475,125.67651283650252,13393.329658195562,0.4674812923777977,0.35719144836935673,194.3169738928217,170.19620812414757,11.458175448436208,182.85879844438549,24.120765768674122,-4758.781912199671,2142.932745311292,29742.386951247914,13393.329658195562,5.08305371432866,22.285926659305623,8.310275943866902,0,7.456460291942291,-4758.781912199671,2142.932745311292,1145817.5448436209,2.6238558319290118e-14,13904.009490369921,0.9817502579527861,0.011810304933380773,0,0,0,0,0,0,0,0,0,0,0,0,0
0.024,20.853940063551104,-2.8497264925519517,-0.0723342090250711,-1668.5778029635178,-8.36204822407936,-0.5710291667999859,-0.569986103551378,0.06284296259167038,30202.882240005376,2.144487355032476,0.01670985198881303,24204.646795557026,21830.678007664214,101.52652405336052,2272.4422638394512,23608.149143633873,5340.432614461879,0.5687856646464555,14.961528148753914,-0.2355087535665994,0,13592.13946682078,132.37258784251196,13944.208728059319,0.48035180272449285,0.32376155136495377,204.30252273362726,174.5400131243129,11.57345341379154,192.7290693198357,29.762509609314332,-4832.461158400864,2231.073396489493,30202.882240005376,13944.208728059319,5.340432614461879,23.608149143633874,8.603776113597439,0,6.594733096371503,-4832.461158400864,2231.073396489493,1157345.341379154,1.329664852614059e-15,14508.008931462151,1.0131818179523198,0.012310502135615058,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0245,21.1968030579019,-2.8391954296059008,-0.07375591974712557,-1446.5046435101192,-9.133416871763115,-0.5754462369195519,-0.574403173670944,0.06359562533418284,30623.83788453309,2.347918353075018,0.017844258754598608,25936.205823565528,23536.755533819836,101.57327776117388,2297.8770119845176,25308.200534137635,5672.89681258439,0.56765125788067,14.961528148753914,-0.2348397055870574,0,14149.868212048177,139.32714625972517,14516.623942980665,0.4955280107412331,0.2890399804704853,217.95158017550386,182.60381939807334,11.70299152238625,206.2485886531176,35.34776077743052,-4899.814061525299,2322.6598308769085,30623.83788453309,14516.623942980665,5.672896812584391,25.308200534137637,8.843727130396273,0,5.315637350395456,-4899.814061525299,2322.6598308769085,1170299.152238625,-4.5805370757147684e-14,15174.969468184694,1.0477093561906818,0.012827243367998023,0,0,0,0,0,0,0,0,0,0,0,0,0
